Soil_Type,Soil_pH,Soil_Moisture,Organic_Carbon,Electrical_Conductivity,Temperature_C,Humidity,Rainfall_mm,Sunlight_Hours,Wind_Speed_kmh,Crop_Type,Crop_Growth_Stage,Season,Irrigation_Type,Water_Source,Field_Area_hectare,Mulching_Used,Previous_Irrigation_mm,Region
1,-0.5794968898008953,-0.9348256534331023,0.47066366892482336,-1.1095465425680446,-0.9755047297195104,-0.06441478786690773,-1.0327763486784183,-1.4377839019602778,1.5565183463939134,2,2,1,1,1,-1.6222243946241213,1,-0.7410858902086314,3
0,-0.07945290689245393,1.4942640664017253,1.571669005060577,-0.04263871721457876,1.5823112511613848,-1.3741709293046702,-0.05706047686242756,0.8291080387210132,-1.0058027183034726,1,3,0,0,1,-1.02463945339517,1,1.4322220642667698,1
1,1.3084242701595454,1.6312084880912356,-0.603487878524693,0.7804044623438092,1.4530353532107254,-0.31110864506660757,-0.45447704083440194,-0.13816532765284156,-1.2262363955830138,1,1,1,0,2,-0.11763306038363903,0,-1.0615429611581,0
0,-0.4672421181275715,-1.1210700669308364,-1.3285401730531161,1.7152189378916076,-1.0205204441844722,-0.1258405675712507,1.4936006227134184,1.166413622892409,-0.08703515140234509,4,2,2,1,2,0.0028287261882050762,0,-0.6549539896909914,4
0,0.10423671948207519,-1.1222873506791875,-1.7313470033466847,-1.627758914882585,1.2683554989954982,1.636683014590459,-0.6329700026464796,-0.1431257038906561,0.3291436313014285,0,2,1,3,3,0.23666631188649026,1,1.1717963179205046,1
1,-1.6510197103189834,-1.6798033074240393,1.4642538503156255,1.5526425073615557,-0.35451871992080913,0.6305881873362622,-1.380161218061664,-0.1282445751772125,1.5265393662838962,1,2,0,2,0,0.10675654205410975,0,-0.04623055808652545,0
1,-0.6305217860160423,-0.03403567965321162,-1.5970780599154952,-1.1603516771086857,0.6058165219983717,1.7075208089269185,-0.1213050858077863,-0.26217473359820764,0.256841385153739,4,3,0,1,1,0.581517700896083,0,-1.6279254585013694,4
3,1.1349396230280455,0.882578982855245,0.4975174576110607,0.48573468200809006,0.5700348002441712,0.7133148422606596,0.6454935227660535,0.6058911080193548,-1.2650327227842129,0,2,2,3,2,0.14454847509625693,1,-1.6624362199882352,1
2,0.12464667796813449,-1.279316954216493,-0.2812424142898382,-1.6887250763313544,-1.2733009946415639,-1.38506905151028,0.6183114987506689,1.4342739397344,0.8546575179358546,0,1,0,0,1,-1.2868209888750655,1,-1.7352278261496077,3
0,1.1247346437850163,1.6305998462170597,-0.9257333427595478,-1.4143773498118917,-0.13751989121791744,1.618849723708553,1.3177350236339336,0.5265250882143204,-0.8770694507722205,3,3,0,1,3,-0.5380683154775256,1,1.035203303968288,4
3,0.6348956401196051,1.1595110356051441,-0.1469734708586486,-1.0384193542111468,1.6942734127793662,-1.3726848217311785,0.5489099916759133,-1.035993426697292,0.9833907854671068,2,0,0,2,2,-1.6765502983722078,0,1.157005991568991,1
1,1.645188585179516,-0.33957390048936353,-0.06641210479993481,1.5018373728209147,1.2868234844170214,-0.6207143895441423,-1.2700914899664617,0.4719609495983596,-0.49263311759670075,0,1,2,2,0,-0.771905901175811,1,1.5354643423283183,3
3,0.14505663645419287,0.969614770862356,-0.6840492445834068,-1.4245383767200201,1.5165190530972104,-1.2245694335731256,1.7263458298867937,-1.26913110987458,0.5901371052004053,0,1,0,2,3,-1.2537530474631868,1,-1.6102350681593622,3
1,-1.2326155613547773,0.2928050067790869,0.6317864010422504,-0.17473206702024585,-0.5992195267559851,-0.25364581889157695,0.624209089565318,1.4392343159722145,-0.8294557764798397,5,1,1,3,0,-0.9561415747562784,1,0.6552949212137139,0
3,-1.4673300839444543,1.4900035732824959,-1.4091015391118302,-0.5303680088047346,-1.430278870724507,-1.4440179852588024,-1.3531748487178556,1.4838777021125462,1.307869158422591,2,2,0,3,1,0.5862416925263513,1,0.7857978007858957,3
1,-0.7121616199602776,-1.2020194361961916,0.22897957074868205,-1.0892244887517881,-0.1802271075051888,-0.6519226485874775,1.3359448834241883,0.7646231476294234,0.10694648460365107,1,2,2,0,3,0.9145591108300045,1,-1.009051802930178,1
0,1.1247346437850163,0.8704061453717332,-0.012704527427459261,-0.5405290357128628,0.03792597028654824,-0.5483904876341901,0.4919465315799198,-1.4129820207712047,0.23744322155313946,4,1,1,2,0,-0.6939600392763826,1,-0.49922055340152116,4
1,-1.1713856858966012,0.46505065717078214,0.5512250349835366,-1.1501906502005577,-0.0648021986206719,1.3795864043763142,-1.3164756224636656,-0.12328419893939796,0.6659662901845674,5,2,1,1,1,-0.11527106456850468,1,1.1900667210606104,4
0,-1.3244603745420418,0.2848926624148039,-1.0062947088182617,-0.4490797935397085,0.1418083882826133,-0.8485842174796074,0.570026720872441,-0.7532519811418573,0.7082895562222393,4,2,1,1,1,-0.9301596207898021,1,-0.41337865928293044,3
3,1.2573993739443987,0.17777169255989808,-0.6840492445834068,-0.8961649774973514,-0.5253475850698942,1.7204004078971842,0.16141591461958074,0.5116439595008768,-1.4114006844978282,0,0,2,3,1,1.2877544496212074,0,0.374858733333048,3
2,-0.7223665992033068,-0.33835661674101236,1.0614470200220572,-0.7640716276916841,1.4680405913657129,-0.28881703146422494,-1.0238740611217088,0.5116439595008768,0.23920669097137576,1,3,1,2,2,-0.9844855245378887,0,-1.0003516109586992,0
1,1.0124798721116934,-0.6146800276167356,0.9271780765908675,-1.0892244887517881,-0.7931333736819735,0.2972047216828526,0.3954049264908318,1.7269361377654637,0.309745467700829,2,0,1,2,2,1.5617459641767741,0,0.3464381062262172,1
3,-1.334665353785072,0.1284717007516742,1.4911076390018634,0.8616926776088353,0.7697198926143851,0.19763551425887724,1.2476067992076094,0.2338628901832566,0.6500950654204405,1,1,1,0,2,0.6027756632322907,1,0.7434568665246991,2
0,-0.7223665992033068,-0.7345824768293293,-0.9794409201320237,-1.6582419956069698,-1.5768685050078435,0.4245146038120153,-0.6205878570024534,-0.8028557435200036,-1.5612955850479162,2,3,2,0,1,1.5641079599919083,0,1.1106049677211038,4
1,0.37977115904386977,0.778501222371217,-1.3822477504255921,0.9633029466901177,-1.3529441817718808,-0.39878899190264516,1.5348138817475416,-1.4377839019602778,-0.19989719416947024,1,1,0,0,0,-1.4049207796317753,0,-1.1302744777327824,4
0,0.032801864780869015,0.45226917781309445,1.1957159634532462,0.028488471142319026,0.8193526034347282,-1.6074898183429405,0.1926787360706938,-1.0607953078863652,-1.6776845666515139,1,2,1,2,2,-0.1058230813079679,0,-0.5253211293159574,3
3,0.04300684402389912,-1.7053662661394142,-0.9525871314457858,-1.3127670807306095,-0.433007657962281,-0.2952568309493578,1.5592846910282294,-1.6907630900888244,0.3379609783926103,0,1,1,0,2,1.5334020143951634,1,-1.7352278261496077,4
3,0.04300684402389912,-0.49721214590084445,1.303131118198198,0.8108875430681938,-0.31758274907776407,0.344264794843438,-0.5762441232231142,-0.11832382270158298,-1.5665859933026254,4,2,1,2,0,1.4719901232016745,0,1.076094206234238,3
2,0.0736217817529867,0.5673024920322832,1.0345932313358193,0.49589570891621804,-1.4949168196998366,-1.6055083415782843,0.1650774520447892,0.9283155634773067,-0.7518631220774411,2,3,1,0,0,0.09494656297843862,1,0.444170262705829,4
1,0.9002251004383696,0.3201938911169887,-0.8183181880145961,0.06913257877483205,-0.6696287211755404,0.6781436296880112,-1.3031291787954433,1.0324834644714136,-1.4978106859914084,3,2,2,0,0,-1.2230471018664424,1,1.1114749869182519,1
2,-0.8040064331475422,0.44557411719716283,0.7929091331596779,-0.09344385175522003,0.2410738099232978,1.6436181832667558,-0.3178681540732792,0.6207722367327984,0.5407599614897882,1,3,0,0,2,0.76575337447655,0,-0.04768059008177204,0
3,0.6655105778486926,-0.16428504072679004,0.014149261258778665,-0.11376590557147653,-1.6438149521608634,1.2953736418784247,0.20397080568736792,1.1515324941789653,-0.1611008669682709,1,1,0,0,2,0.7633913786614159,0,-0.14280268896994017,4
2,0.26751638737054595,-0.43026153974152836,0.17527199337620622,1.349421969198991,0.6819969618621524,-1.6233416324601906,-1.546803096909708,0.2586647713723293,0.4349517963956085,5,1,1,0,2,0.5059338348117887,1,-1.6302455096937636,4
2,1.5431387927492224,0.5733889107740393,0.09471062731749244,0.2723531169373969,-0.7435006628616313,-0.7856723302017726,1.3543224472186515,-0.0637596840856222,-1.1133743528158888,0,0,1,0,3,-0.09165110641716281,0,1.635226543601275,1
2,1.3084242701595454,-0.124723318905376,-0.012704527427459261,-1.709047130147611,-1.048222422316756,0.7856387441706113,-1.0477020050529329,1.0324834644714136,1.4718718143185703,5,1,0,0,2,-0.34202266282138744,1,-1.2062561542836974,3
0,1.5125238550201339,1.24167768861885,1.0614470200220572,0.2520310631211404,-1.7072986520473477,1.1715313440874109,0.4479102551416285,-1.700683842564454,1.6446918173057299,5,0,1,3,0,-1.400196788001507,1,-0.05261069886561007,4
0,1.4104740625898402,0.6433827263042334,-1.086856074876975,-1.5667927534338155,0.6323642510418103,-1.0378152485042766,0.9254613824576722,0.09993273176226103,1.4947969167556423,5,0,1,0,0,0.9499890480570171,0,0.4331500195419556,4
3,-0.8754412878487483,0.39749140913729036,0.06785683863125451,-1.5769537803419438,-1.6588201903158506,-1.6505869379742135,-0.29909928093566396,0.5810892268302812,-1.08868578096058,4,0,0,3,2,-0.675064072755309,0,0.7942079863583253,0
2,-0.9162612048208659,1.1345567187639443,-0.5229265124659792,1.2071675924851955,-0.12251465306293034,-0.5691959936630802,0.3770553133637366,1.0027212070445255,1.5300663051203687,5,0,0,2,1,-1.218323110236174,0,1.420331801905749,1
3,-1.2020006236256897,1.0043073576903654,-0.25438862560360026,-0.21537617465275885,-1.2686839982861833,1.4207020472429308,-0.41329173246764705,1.2606607714108877,-1.1698053741994514,5,3,2,2,2,1.3893202696719777,1,-0.9585906894956011,2
3,0.22669647039842825,-0.838660237313357,-0.3618037803485517,0.2621920900292684,0.12911164830531652,0.2947278757270325,-1.5815178257807698,0.2041006327563685,1.612949367777476,3,2,2,1,2,-1.4521606959344593,0,-0.33739698273201574,0
0,-0.5386769728287777,-0.16793689197184378,-0.7377568219558823,1.5221594266371712,0.22260582450177546,1.6406459681197714,0.7826055215398003,-0.5498765553914569,-0.8065306740427675,1,0,1,2,1,-1.0482594115465118,0,0.5436424575797363,4
1,1.0941197060559278,1.2562850935990646,1.3568386955706737,-0.1442489862958613,-1.224822532910067,-0.654399494543298,-0.5539255153297625,-1.0558349316485507,-1.5895110957396974,3,3,2,1,3,-0.5073623698807811,1,-0.3330468867462762,3
2,0.11444169872510439,0.7553728311525444,-0.7914643993283582,1.5221594266371712,0.16027637370413603,0.570648515205411,0.6354452578472558,0.14457611790259273,-0.4785253622508101,3,0,2,0,0,-1.1238432776308063,1,-1.1633352072244019,3
3,-0.5794968898008953,-0.6913689037628615,1.7327917371780046,1.725379964799736,-1.4118108853029843,0.7009306124815582,0.7092350196987881,0.020566711957226685,-0.9176292473916561,4,1,1,3,0,-0.5711362568894045,0,1.5792553085847612,1
3,-0.5386769728287777,-1.5477280207279334,-1.6776394259742087,-1.2213178385574552,1.0328886848710839,0.6598149696149416,-1.4024938012886998,0.7943854050563106,1.3466654856237907,2,1,0,2,3,1.0869848053348004,1,1.0865344366000127,4
0,-0.11006784462154241,-0.5878997851530092,-1.5970780599154952,1.4510322382802736,-0.7677398937273799,-0.933292349168661,1.547838892741032,1.662451246673873,1.4013330375891166,0,2,0,2,2,-0.9939335077984253,0,-0.17151332247582002,2
2,-0.42642220115545376,-0.7059763087430758,-1.086856074876975,-1.333089134546866,-1.6992189084254314,0.8797588904917821,0.13451339727787626,-1.1897650900695458,-0.5120312811973005,4,0,1,2,1,0.12329051276004878,1,0.38877904048741374,3
1,1.6962134813946639,0.08160627644015309,0.4975174576110607,1.4408712113721451,0.3380307333862924,1.2953736418784247,-1.7192866652376646,-0.8822217633250379,0.44376914348679,3,1,2,1,0,-0.008981252887466068,1,-1.6273454457032706,2
2,-0.5182670143427184,-0.24219120062126714,-1.3553939617393542,0.2926751707536534,1.07213315389182,-0.727714134835578,-0.9811095400486616,-1.2641707336367656,1.6552726338151482,0,1,2,0,2,0.694893500022524,1,-0.640743676137576,4
1,-0.9979010387651014,0.9257925559217128,1.5448152163743392,0.9633029466901177,0.2468450553675237,0.6276159721892778,1.5421649072653265,-1.1600028326426581,-0.21929535777006978,4,0,1,2,1,0.8720431861575887,1,0.8487291893795923,1
0,0.16546659494025218,1.6999850198730788,0.8466167105321537,0.2317090093048839,1.1587018355552077,-1.2963979662919138,-0.4510950100828733,1.0126419595201555,-0.7324649584768416,1,2,1,2,0,0.5980516716020224,1,1.3574004133120523,2
3,-0.9060562255778368,-0.2866220574360863,1.1420083860807708,-1.6480809686988416,0.6819969618621524,-1.5510177305502384,-0.004932482221098934,-0.21753134745787592,-1.115137822234125,4,2,2,1,1,0.642929592089572,1,-0.5798423323372246,4
1,-0.2937574709960715,-0.9889947802347309,0.3095409368073958,0.5467008434568595,-1.5584005195863209,-0.9734172536529496,0.43062276737451777,0.09993273176226103,1.1597377272907394,4,3,0,0,0,1.0232109183261773,0,0.07847219350467043,1
1,-0.09986286537851323,0.6890308668674036,-0.9525871314457858,0.5467008434568595,0.4557641404484996,-1.102708612546768,1.0252173142940806,-0.24233322864694903,-0.37271719715663026,0,3,2,0,3,-0.61365218156182,0,1.0247630736025133,3
2,1.2573993739443987,1.2794134848177376,1.598522793746815,0.8820147314250917,0.4245994150496801,1.6124099242234198,0.3263108767571242,-0.6292425751964913,1.4313120176991345,0,3,0,3,2,-1.4639706750101302,1,0.4270598851619206,4
2,0.022596885537839825,0.5295666958333961,0.9808856539633434,-1.007936273486762,0.6289015037752745,0.8876847975504069,-0.2268188551220039,-1.1500820801670286,1.484216100246224,4,0,1,3,3,0.9641610229478224,0,0.5877234302352287,3
3,0.44100103450204586,0.37192845042191497,-0.012704527427459261,-0.07312179793896352,0.028691977575786672,-1.1433288862222206,1.2494794939212661,-0.20761059498224685,0.5654485333450966,4,0,1,1,1,1.5711939474373107,0,0.8783098420826205,1
0,-0.8040064331475422,-1.5538144394696896,-0.06641210479993481,-1.0282583273030186,-1.5503207759644047,-0.21153943764263214,-1.6449937913735082,-0.9417462781788136,0.5954275134551141,0,0,0,3,3,-0.48138041591430514,0,0.002490516953755753,1
1,-1.5795848556177772,-0.9098713365919026,0.6586401897284883,-0.428757739723452,1.592699492960991,0.3264315039615321,0.8573456060818447,0.25370439513451476,-1.5224992578467171,3,0,2,0,2,0.10439454623897519,0,-0.6207332346031749,0
3,-1.3040504160559836,-1.727277373609736,-1.086856074876975,-0.30682541682591313,0.5919655329322291,1.4945120567263748,-0.8528718781642562,0.5066835832630614,-1.1451168023441427,2,2,1,0,2,0.1138425294995122,1,1.6824975866463094,0
3,1.1859645192431933,-1.747362555457531,-0.4692189350935034,0.6991162470787832,-0.9050955352999552,-1.5158465179775904,0.8427833083831142,0.24378364265888566,-1.2897212946395216,5,3,1,0,3,-0.032601211038807934,0,0.023080971286255372,2
0,-1.518354980159601,-1.669456395563054,-0.845171976700834,1.6339307226265816,-1.7188411429357993,0.9877493741655459,-0.5610110095075516,0.4719609495983596,-1.2509249674383223,5,3,1,1,1,1.731809662866436,0,0.6260042749097355,3
2,-0.5999068482869537,-0.9415207140490339,0.09471062731749244,0.0792936056829603,1.5776942548060036,-0.39284456160867665,-0.21640723152742208,-0.6292425751964913,0.9922081325582882,4,2,2,1,2,-0.8356797881844344,1,-0.14976284254712305,4
2,-0.559086931314836,-1.208714496812123,1.0345932313358193,0.9023367852413482,0.6392897455748815,1.6931551023831612,0.14270294281670148,-0.33658037716542744,-1.3708408878783926,1,3,2,2,3,1.0704508346288615,1,-1.587324562634468,3
3,-0.8448263501196598,-0.4448689447217427,-1.5165166938567816,-0.4795628742640933,-1.4129651343918295,0.40321372859196053,0.16660076341634567,1.3152249100268485,0.6518585348386767,0,2,0,3,2,-0.09873709386256546,1,0.5555327199407571,0
0,1.2471943947013695,-1.0090799620825257,0.47066366892482336,1.186845538668939,0.42921641140506067,0.2877927070507357,-1.4447691856828069,-1.2046462187829898,-0.7836055716056951,0,0,0,0,3,0.2343043160713561,1,0.3951591812664982,0
3,1.226784436215311,1.682943047396162,-1.3016863843668782,1.694896884075351,0.6427524928414171,-1.682785935399877,-1.5829293344828541,0.5215647119765059,-0.9652429216840369,1,1,0,2,1,-0.4553984619478289,0,-0.7361557814247935,2
2,-1.2224105821117481,0.9093592253189714,-0.2812424142898382,1.2071675924851955,-0.6719372193532307,-1.6164064637838937,0.4198757357715199,0.5215647119765059,0.9534118053570892,0,3,1,2,2,-0.8758337170417156,1,1.4435323138296923,0
2,-1.089745851952366,1.4942640664017253,-1.3553939617393542,0.2723531169373969,-1.552629274142095,0.3130565358001028,0.3523748740777887,-0.16792758507972966,0.9833907854671068,0,2,2,2,1,-1.4167307587074465,1,-0.4400592479954654,2
3,0.032801864780869015,-0.8100540692271039,-0.7377568219558823,-1.3838942690875071,-0.9628079897422137,-0.9174405350514112,0.11943401223283781,0.41739681098239795,-1.2685596616206856,0,1,1,1,3,-0.9466935914957415,0,1.6099959868839864,0
0,-0.6101118275299838,0.42061980035596336,-1.623931848601733,0.13009874022360135,-1.033217184161769,-1.5866843123140502,1.2474390952034016,-0.7532519811418573,-0.22282229660654235,4,0,1,1,3,-0.4223305205359502,1,1.6410266715822608,4
2,-1.5285599594026302,-0.10342085330922984,-0.30809620297607615,0.6178280318137571,0.5123223458019127,1.6039886479736307,-0.16446091622398565,-0.7929349910443745,0.867001803863509,1,2,2,2,3,-0.45303646613269477,1,0.5001414977223423,3
3,1.5125238550201339,1.6884208242637417,1.088300808708295,-1.1806737309249422,0.540024323934197,-1.6069944491517765,-0.160212414784049,-1.5568329316678293,-0.5719892414173356,4,2,2,1,3,-0.880557708671984,1,0.6697952411661785,1
3,-1.0693358934663066,1.634860339336289,-0.603487878524693,0.5162177627324745,-0.7585059010166183,1.4306094310662114,0.23147426237748459,0.35787229612862265,-0.9105753697187108,2,0,0,1,3,1.7412576461269729,0,1.554024751867473,1
3,-0.06924792764942474,0.9489209471403858,-0.845171976700834,0.37396338601867946,-1.1163231185586209,0.30413989035914946,0.09289485356691737,1.101928731800819,0.08578485158481525,0,0,2,3,1,0.4279879729123602,0,1.1967368682387438,3
2,-1.1815906651396304,0.10108281641377237,1.249423540825722,-1.627758914882585,0.7489434090151721,-0.12881278271823515,-0.46157651034587505,-1.7354064762291566,1.3889887516614623,1,0,2,1,0,-1.4568846875647277,0,0.39254912367505485,2
0,0.5430508269323396,-1.2062799293154207,0.22897957074868205,-0.9774531927623774,-0.7873621282377475,-0.6385476804260481,1.0937942766814803,-0.024076674183105027,1.039821806850669,4,1,1,1,0,-1.6954462648932813,0,1.199636932229237,2
2,-0.028428010677307054,-0.9883861383605552,0.3901023028661096,1.4815153190046582,-1.4510553543237201,-0.924375703727708,1.2615961082252962,-0.014155921707475512,-0.2968880121724682,5,3,2,0,1,-1.4049207796317753,0,-0.28432581170599497,1
