Soil_Type,Soil_pH,Soil_Moisture,Organic_Carbon,Electrical_Conductivity,Temperature_C,Humidity,Rainfall_mm,Sunlight_Hours,Wind_Speed_kmh,Crop_Type,Crop_Growth_Stage,Season,Irrigation_Type,Water_Source,Field_Area_hectare,Mulching_Used,Previous_Irrigation_mm,Region
0,-1.0591309142232774,-0.25314675435642797,0.8197629218459158,-1.709047130147611,-0.8670053153680644,1.020443740782374,0.0060521300545267566,0.5562873456412085,-1.5665859933026254,0,3,0,0,0,1.6538638009670075,0,-1.0670530827400366,0
2,1.5023188757771047,-1.0522935351489935,-0.30809620297607615,1.0547521888632718,0.9670964868069091,0.8000044507143692,1.6556446167794259,1.2755419001243313,-1.2791404781301037,2,1,1,1,0,0.9381790689813464,0,1.002432580875718,4
1,0.25731140812751674,0.977527115226639,-0.09326589348617273,-1.6074368610663285,-0.5784430431567721,-0.41662228278455116,-0.6115737667762721,-1.021112297983848,1.6235301842868943,0,0,2,1,2,-0.6207381690072226,0,-1.559483948325736,1
1,-1.4163051877293074,-0.891003438492459,1.7059379484917667,0.028488471142319026,-0.7088731901962761,1.0729528750457633,0.8545924653460962,-1.6957234663266394,-0.5296659753796636,1,2,1,3,3,0.3524041068280659,1,0.9134006163675847,3
0,-1.334665353785072,-0.43939116785416227,0.014149261258778665,-0.5710121164372476,1.426487624167287,-0.7698205160845228,0.9672755808402071,1.3449871674537366,-0.3145227063548314,2,0,2,2,3,0.30752618634051626,1,0.6619650683918478,0
1,-0.1712977200797185,0.49974324399879144,0.41695609155234753,-1.4448604305362767,-0.4607096360945649,-0.05747961919061092,-0.922902275254792,0.08009122681100245,0.9604656830300343,3,2,1,1,1,0.8413372405608444,0,-1.0670530827400366,3
2,1.5023188757771047,-0.2957516855487203,-0.6571954558971689,-1.0282583273030186,1.1991005536647887,-1.1542270084278299,1.4789684483462684,-0.8871821395628524,1.1720820132183938,3,1,0,0,2,0.9381790689813464,1,-1.6340155928814042,2
3,1.74723837760981,-0.8824824522540006,1.598522793746815,1.0953962964957848,-1.0932381367817177,0.6974630281434094,1.3621765847490606,0.19914025651855397,0.8899269063005815,2,2,2,1,2,-0.771905901175811,1,1.01780292002533,1
3,0.5532558061753697,0.17229391569231747,1.571669005060577,1.7152189378916076,1.4749660858987843,-0.10305358477770411,-1.4851439246958897,-1.0806368128376238,0.7788283329516926,4,0,2,0,3,0.6736355376863162,0,-1.4600117534518287,2
0,-1.5795848556177772,0.5271321283366938,-1.086856074876975,1.684735857167223,-1.0713074040936592,0.40222299020963265,1.5827353009499856,1.1515324941789653,0.31679934537377447,4,0,2,1,1,1.39640625711738,1,-0.6972949239521882,1
0,-0.559086931314836,-0.981082435870448,1.7327917371780046,0.8210485699763223,0.9417030068523156,-1.5014808114338327,0.8562695053881766,-0.4754709118242375,-0.9423178192469647,2,2,0,2,3,0.07605059645736503,1,-0.12047219624314451,1
0,1.706418460637693,0.4498346103163921,-1.4628091164843058,0.10977668640734484,-0.21023758381516297,0.7811804214501347,0.5326846292687868,-1.5617933079056439,0.36793995850262784,3,1,2,0,1,0.5413637720388017,0,-0.35566738587212104,1
1,-0.6509317445021015,1.5959072593890504,1.598522793746815,-0.2661813091934001,1.5776942548060036,1.2681283363644018,-1.5514988090275328,1.6078871080579122,-0.5790431190902809,1,3,0,3,2,0.9310930815359435,0,-0.15701300252335537,0
1,-1.273435478326895,0.23376674498405356,-1.3553939617393542,-0.12392693247960479,0.4915458622026997,0.22389008139057223,-0.4876684583339075,-0.4209067732082763,1.2620189535484467,0,2,1,2,1,-0.7530099346547374,1,-1.207996192677993,0
2,1.57375373047831,-0.0650764152361672,-1.6776394259742087,1.3799050499233756,-0.7169529338181924,-0.4607101407981521,-0.19474546431721848,-0.2373728524091345,-1.1310090469982519,4,0,0,2,2,0.5153818180723252,1,0.8350988886242756,3
0,-1.457125104701425,1.6172097249851964,1.0614470200220572,-0.8148767622323254,-0.15367937846174987,0.488417229472178,-0.4697241298836485,0.5116439595008768,-0.8294557764798397,3,2,2,3,2,-0.9868475203530228,1,0.1982448363120285,0
3,1.6247786266934579,-0.7023244574980223,-1.033148497504499,0.2825141438455249,-0.36028996536503505,0.028714620071934482,-1.0100105301071785,0.1644176228538513,-0.8241653682251306,3,2,2,1,0,1.3113744077725493,0,-0.8269277843272221,4
1,-0.742776557689366,0.1406445382351864,-0.603487878524693,1.227489646301452,0.6900767054840686,-0.24918749617110061,1.5050883470016687,1.007681583282341,0.8846364980458723,1,1,2,0,3,1.743619641942107,1,0.9635717234031126,3
2,1.6043686682073994,-1.089420689473705,0.014149261258778665,0.6787941932625267,-0.25179055101358944,0.5696577768230832,0.5975721035636093,0.6257326129706129,0.8440767014264366,1,0,0,0,0,-0.12235705201390733,1,-1.3303788930767946,0
2,-0.9774910802790421,-1.3961761940582085,-1.6507856372879708,1.6339307226265816,0.6115877674425972,1.1259573785003176,0.07426573376614237,-1.586595189094717,-0.6566357734926793,5,3,1,0,2,1.7105517005302282,1,1.2875088711411729,0
2,0.6859205363347519,-1.6305033156158153,1.1420083860807708,1.64409174953471,-0.11212641126332384,1.6183543545173886,1.5236475901340234,1.3747494248806238,-1.511918441337299,5,1,2,1,3,1.2759444705455363,1,-1.7221775381923896,2
0,-0.6611367237451307,-1.485646549562022,0.4438098802385855,0.3129972245699099,0.7143159363498173,0.990226220121366,-1.020058795025976,-0.6193218227208621,-1.2421076203471406,1,3,2,1,3,-0.018429236148002858,1,-0.34145707231870565,1
0,-1.4061002084862773,-1.3870465659455744,0.739201555787202,1.176684511760811,-0.7007934465743599,1.1343786547501067,0.8381434976000256,0.4818817020739887,-1.3126463970765938,3,0,0,1,3,-0.9844855245378887,1,1.139315601226984,2
0,-1.2326155613547773,-0.14054800763394196,0.4975174576110607,-0.23569822846901536,-0.04633421319914916,1.6802755034128956,-0.28671713529163806,-1.2195273474964339,0.01700954427359831,1,2,2,0,1,0.6830835209468533,0,0.5587227903302994,1
0,-0.201912657808807,0.20881242814285367,-0.25438862560360026,0.16058182094798612,-1.476448834278314,-1.733313592898611,-0.47666987072459766,-1.6858027138510099,1.450710181299734,3,0,2,2,3,-0.8711097254114473,1,1.740498866456168,4
0,-1.0489259349802482,1.4297480277391112,-1.1405636522494509,0.03864949805044728,-0.897015791678039,-1.2220925876173057,-1.4545379439279245,-0.5697180603427154,-0.4503098515590288,4,1,0,2,0,1.5664699558070423,1,-1.4153507679982373,1
0,-0.3549873464542485,-0.06446777336199172,0.3632485141798717,0.0792936056829603,-1.299848723685003,-0.37253442477095017,0.8974128877538795,-0.24233322864694903,-0.6619261817473884,2,2,0,1,1,0.8177172824095025,1,0.7509970328999809,2
3,0.2879263458566043,-0.9883861383605552,0.6049326123560124,-0.30682541682591313,-0.652314984842863,-0.8287694498330453,-1.0379611974751832,-0.21753134745787592,-1.5577686462114435,2,3,1,2,0,1.479076110647077,1,-0.6149331066221891,3
2,0.0838267609960168,1.1893344874397482,-0.012704527427459261,-0.7335885469672994,-1.2098172947550796,-1.6877396273115177,-0.8169692459300544,1.4342739397344,-1.5383704826108442,0,1,1,2,0,-0.020791231963137,1,0.9331210515029369,0
1,0.9410450174104873,-1.684672442417444,-0.5766340898384551,1.1563624579445544,1.530370042163352,0.7886109593175957,1.4249537836575992,0.9481570684285648,1.200297523910175,3,0,0,1,1,-1.3435088884382862,0,1.139315601226984,0
3,1.1757595400001633,0.793717269225607,-0.9257333427595478,-0.21537617465275885,-1.3783376617264744,-1.538633500771137,-0.8548563755473847,-0.3762633870679446,-0.42914821854019286,4,0,0,3,1,1.0043149518051038,1,0.18867462514340186,2
2,-1.0591309142232774,1.3664492728248487,0.6049326123560124,1.64409174953471,1.0478939230260713,0.6830973215996522,-1.1887690232592523,1.6574908704360585,0.8952173145552903,2,3,2,1,1,1.0397448890321168,1,-1.2546872229249293,4
3,-0.4672421181275715,0.4906136158861575,0.6049326123560124,0.9023367852413482,-0.002472747823032849,-1.53169833209484,-1.056240933933858,-0.33658037716542744,-1.457250889371973,0,0,1,0,2,0.6547395711652427,0,0.20665502188445775,0
0,0.22669647039842825,0.36523338980598336,-0.9794409201320237,1.0750742426795283,-0.7654313955496896,0.174848531465331,-0.6452682962884018,-0.7582123573796719,0.8634748650270364,5,0,1,2,1,1.143672704898021,0,1.1430856844146249,3
2,0.5532558061753697,-0.054729503375181864,1.1957159634532462,-0.8351988160485819,-1.3944971489703069,-1.4752262443021378,0.7300722422216357,-1.1649632088804727,-1.6106727287585336,1,2,0,2,1,-0.6915980434612484,1,0.3583283685872381,1
2,-0.5488819520718068,-0.34018254236353923,0.17527199337620622,-1.3940552959956354,0.8135813579905018,1.4439843992276413,0.03858670687088414,0.3181892862261055,-0.24574739904361478,0,2,2,3,1,-0.4766564242840366,1,-0.8309878739139123,2
3,-0.8958512463348067,-0.5927689201464139,-1.086856074876975,-0.67262238551853,-0.944340004320691,1.2745681358495342,-1.3716642151817908,-1.6758819613753808,0.03817117729243444,0,0,0,0,0,1.4365601859746615,0,-1.0293522508636286,0
2,0.9104300796813988,-1.3432243510049313,1.4911076390018634,0.2825141438455249,0.33918498247513734,-1.503462288198489,1.399155317676931,-0.10840307022595391,1.3343211996961364,2,0,1,2,2,0.0028287261882050762,1,0.21709525225023227,4
0,-0.3447823672112184,0.6421654425558825,-1.2211250183081646,1.3697440230152476,-0.6603947284647792,1.3236096857747754,0.4630595168550869,-1.492348040576239,1.2020609933284117,5,3,0,1,0,0.44924593524856793,0,0.7225764057931501,2
0,0.48182095147416354,-0.1375047982630637,-1.4896629051705437,-0.2255372015608871,-1.5283900432763464,1.3503596220976348,-1.1306735611348546,-1.2344084762098775,1.071564256378923,5,1,0,0,3,-0.8474897672601054,1,-0.4838502142519086,1
1,0.14505663645419287,-1.1947157337060843,-0.1469734708586486,1.5628035342696842,-1.476448834278314,-1.13837519431058,0.15037540100921878,-1.2592103573989506,-0.58433352734499,4,2,2,0,2,0.3240601570464557,1,0.6625450811899463,2
0,1.74723837760981,0.42914078659442184,0.3095409368073958,0.4146074936511925,0.6300557528641203,0.29918619844750916,1.4472444408835832,-1.4427442781980924,-0.5049774035243552,0,0,1,3,2,-1.1852551688242952,0,0.814508434291776,0
0,-0.42642220115545376,1.5904294825214702,0.8197629218459158,-1.7192081570557392,-1.3944971489703069,0.6905278594671126,1.6910022109999514,0.07017047433537336,0.1704313836601591,3,1,2,2,3,0.4043680147610183,0,-0.21327424393891833,3
2,0.328746262828722,0.2629815549444823,-0.012704527427459261,0.34348030529429446,-1.1117061222032405,0.2882880762419,1.2019913100630262,-1.1748839613561017,-1.6529959947962052,1,0,0,2,1,-1.558450507615498,0,-0.4084485504990924,4
2,-0.038632989920336244,-1.6225909712515323,-1.5433704825430195,-0.9672921658542492,-0.20100359110440183,-0.771801992849179,1.0638730872640312,-1.2840122385880242,1.2091148710013568,3,2,1,1,2,1.6845697465637521,0,1.4609326977726498,0
1,-0.8754412878487483,1.21124559491007,-1.3553939617393542,1.0141080812307588,1.4691948404545578,-1.5242677942273795,-0.3454554627654998,-1.1748839613561017,-1.2615057839477404,4,0,0,3,2,0.7988213158884289,0,-0.9707709582556714,1
0,0.7981753080080749,-0.872744182267191,-0.872025765387072,-0.32714747064216965,0.4442216495600477,-0.5855431769714943,-0.8709000586166192,0.000725207005968097,0.7629571081875657,0,2,2,1,2,-0.7624579179152743,0,-0.42932901123064143,2
0,-1.5999948141038365,-1.3103576897994489,-1.5165166938567816,0.7905654892519373,-0.2898807709454798,-0.08720177066045431,-0.7157179533894574,0.32811003870173455,-0.34097474762837643,0,1,2,3,2,0.7374094246949399,1,-1.122734311357501,4
1,-0.6917516614742192,0.7864135667355,0.25583335943491997,-0.6929444393347863,-0.43416190705112595,0.5468707940295369,-1.3145749770826411,-1.5221102980031267,-0.33921127821014013,5,1,0,1,3,-1.6930842690781474,1,0.11443298698678281,4
0,-1.6918396272911012,-0.9427379977973851,0.7123477671009641,-1.5566317265256873,-1.1671100784678086,1.0447168311494126,-1.504024600502977,0.3975553060311398,1.0733277257971596,2,1,1,3,2,1.5830039265129818,1,-1.1459348232814444,2
2,1.2778093324304578,-0.9445639234199119,0.5780788236697745,-0.4490797935397085,-1.5918737431628307,-0.6261634506469468,1.1941511478663005,0.9183948110016767,0.6465681265839679,5,3,2,1,3,0.005190722003339221,1,0.5361022912044545,2
0,-1.2020006236256897,-1.4972107451713585,-0.25438862560360026,-0.04263871721457876,0.6854597091286881,0.886694059168079,-1.312534578364777,-1.0806368128376238,-1.1310090469982519,4,2,0,0,2,-1.426178741967983,1,-1.2396068901743658,4
1,-0.7019566407172484,0.02195937277094386,0.47066366892482336,-0.8148767622323254,-1.3437101890611194,0.16295967087739355,0.23239663440062852,-1.145121703929214,-1.3373349689319025,0,0,0,1,2,0.9759710020234935,0,-0.3959782753399728,0
2,1.3594491663746933,-1.4941675358004802,0.6049326123560124,-0.16457104011211782,-0.761968648283154,-1.40587455753917,1.122569488736841,1.101928731800819,-0.5384833224708453,3,2,0,3,0,1.7388956503118387,1,-0.8736188145741584,4
2,-0.08965788613548313,-0.03768753089826494,-0.5229265124659792,1.613608668810325,1.5130563058306745,-0.3447937500657633,-0.6226562063876858,-1.6659612088997513,0.05404240205656137,1,1,0,1,2,0.7728393619219525,0,-1.6403957336604889,3
2,1.7166234398807223,-0.3304442723767296,0.6049326123560124,0.8515316507007067,1.052510919381452,1.113077779530052,0.14711914826084635,1.3598682961671802,-1.5683494627208616,4,2,0,3,0,0.3831100524248106,0,-0.22748455749233354,2
2,0.8492002042232227,0.6117333488471024,0.4975174576110607,-1.4448604305362767,1.1644730809994333,0.5354773026327634,1.1070987943486506,0.7348608902025353,-0.6301837322191345,4,2,0,1,2,0.9358170731662122,1,-0.6033328506602172,1
0,-0.22232261629486627,-1.364526816601077,1.0614470200220572,0.46541262819183354,-1.588410995896295,-1.3875458974661,0.5672596048030085,-0.9268651494653696,-0.660162712329152,4,1,0,3,3,0.4279879729123602,0,-1.0806833834953533,4
2,1.0532997890838103,0.38470992977960267,1.1957159634532462,-1.2619619461899683,-0.9108667807441807,1.5405813915046322,-1.1555077290913267,-0.8871821395628524,0.46316730708738946,3,1,0,2,3,1.2192565709823155,1,1.3400000293690946,1
2,0.7369454325498989,-0.05168629400430403,0.06785683863125451,-0.2865033630096566,1.6734969291801531,-1.646623984444901,-0.4000710668025808,-0.8127764959956331,-0.9811141464481641,5,3,1,2,1,-0.31840270467004556,0,-1.0919936330582758,0
3,0.9512499966535164,0.6920740762382819,0.5512250349835366,0.39428543983493597,-1.6449692012497086,-0.48052490844471424,-1.6887226104707513,0.32314966246392,-1.1274821081617794,0,3,2,0,3,-0.6183761731920883,0,0.34324803583667496,1
0,0.44100103450204586,1.0481295726310087,-0.8183181880145961,-1.6988861032394829,-1.2686839982861833,-0.3670853636681456,-1.5490810763002003,1.0027212070445255,-1.243871089765377,0,2,2,1,3,-0.14833900598038355,0,-1.2506271333382393,4
0,-0.9570811217929837,1.3274961928776101,1.6253765824330528,-1.4651824843525332,1.4045568914792281,-0.7722973620403429,0.2018186043000316,-1.1352009514535846,0.9498848665206167,5,0,2,2,2,-1.1049473111097325,0,0.525372054439631,3
3,-0.19170767856577778,-1.546510736979582,-1.033148497504499,-0.2661813091934001,1.2406535208632148,-0.505293368002917,-1.588253936616459,-0.29193699102509574,0.9710464995394524,5,1,1,0,2,-0.03968719848421058,0,0.25450607772759126,2
0,-0.22232261629486627,0.1601210782088057,-0.1738272595448865,0.7702434354356807,0.561955056622255,-0.7648668241728822,-1.0181441743112678,0.7943854050563106,-1.6970827302521134,2,1,1,0,0,-1.2584770390934554,0,-1.1650752456186977,2
1,1.3696541456177225,-0.7644059286639338,-0.4692189350935034,0.363802359110551,1.0098037030941809,0.4378895719734446,-1.30751743357222,0.10489310800007601,0.4843289401062256,3,1,2,1,1,0.6571015669803772,0,0.17997443317192274,2
2,-0.07945290689245393,-0.8697009728963129,1.5179614276881013,0.04881052495857554,-0.6984849483966696,1.6455996600314116,-0.2237722323788913,1.1118494842764481,-0.9299735333193104,2,3,1,2,0,1.1295007300072164,0,-0.86056852661694,3
0,1.5023188757771047,-0.1186369001636199,-0.3618037803485517,-0.9063260044054796,0.46961512951464135,0.3675471468281486,-0.1392214635906772,1.2358588902218142,1.3360846691143724,3,2,0,3,3,-0.8545757547055078,1,-0.1761534248606088,4
2,-0.7223665992033068,0.4717457177867137,0.6317864010422504,0.6787941932625267,-0.5495868159356428,-1.0492087399010501,-0.9223292865737479,0.7844646525806815,-1.4837029306455178,5,0,1,1,0,0.6996174916527927,1,-1.52091309725218,0
2,-1.2632304990838659,-1.551379871972987,0.7660553444734399,-1.3534111883631224,-1.470677588834088,1.4429936608453127,-0.6382107527779805,-1.0905575653132529,-0.23516658253419673,5,3,0,0,3,0.8578712112667838,1,-1.210896256668486,1
0,0.11444169872510439,0.6299926050723703,-0.6840492445834068,-1.007936273486762,-1.1024721294924789,0.8723283526243211,-0.6461766929778618,-0.8574198821359648,-0.39211536075722997,3,2,2,0,2,0.9523510438721516,0,1.4296120066753262,0
2,0.5226408684462812,-1.572682337569133,-1.033148497504499,-1.3229281076387378,-1.1013178804036339,-1.19336117452979,1.526247002199248,1.0027212070445255,-1.3743678267148653,0,2,0,0,0,-0.14361501435011506,1,-0.640743676137576,2
3,-0.4162172219124246,0.6287753213240189,-0.872025765387072,-0.13408795938773305,0.7050819436390562,0.19714014506771363,1.0108646466006102,0.2041006327563685,-0.3004149510089408,4,2,2,1,3,1.5074200604286876,0,0.1535838508584372,3
0,-1.3550753122711303,-1.3827860728263452,-1.3822477504255921,-0.5710121164372476,1.134462604689459,0.44432937145857704,-1.6134514632487151,-1.740366852466971,-1.323227213586012,2,3,1,3,0,1.0751748262591296,1,1.0093927344529008,2
3,-0.201912657808807,1.4303566696132868,0.33639472549363375,-1.333089134546866,-1.0609191622940528,0.9025458732853284,-1.6227031341475247,-0.26217473359820764,1.0433487456871415,1,0,0,1,0,0.46577990595450736,1,-0.0819013451695886,0
3,0.21649149115539904,0.11082108640058179,-0.6571954558971689,0.6381500856300136,-1.063227660471743,0.16543651683321406,0.33002831551706896,1.5186003357772488,0.695945270294585,4,1,1,2,2,-0.11763306038363903,0,1.7083081561616966,1
2,0.7981753080080749,0.8850135503519474,0.09471062731749244,0.8515316507007067,-0.04633421319914916,-1.6248277400336826,-0.8458003593201512,-1.725485723753527,-0.6125490380367711,5,3,0,1,3,0.24611429514702723,0,1.6526269275442322,2
3,-0.06924792764942474,0.33114944485214953,0.41695609155234753,1.694896884075351,0.535407327578816,-1.5629065911381756,1.7052989773586857,-0.6441237039099353,1.5406471216297866,0,0,1,2,1,0.9287310857208094,1,1.1596160491604344,1
2,-0.8448263501196598,-1.361483607230199,1.4374000616293874,0.2520310631211404,1.0109579521830259,-1.6015453880489718,0.3926797364224513,-0.5548369316292714,1.5388836522115505,1,3,2,2,0,-0.9207116375292653,1,1.2895389159345176,0
